timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-12-26T02:45:00Z,0.526157,0.0,1.0979940165499635,1.164037193310849,0.526157,-0.5718370165499636,-0.6378801933108491,89.64
2024-12-26T03:00:00Z,0.518327,0.0,1.0979940165499635,1.164037193310849,0.518327,-0.5796670165499636,-0.6457101933108491,90.87
2024-12-26T03:15:00Z,0.512808,0.0,1.0979940165499635,1.164037193310849,0.512808,-0.5851860165499635,-0.651229193310849,90.87
2024-12-26T03:30:00Z,0.509703,0.0,1.0979940165499635,1.164037193310849,0.509703,-0.5882910165499635,-0.6543341933108491,90.87
2024-12-26T03:45:00Z,0.50809,0.0,1.0979940165499635,1.164037193310849,0.50809,-0.5899040165499635,-0.655947193310849,90.87
2024-12-26T04:00:00Z,0.5095339999999999,0.0,1.0979940165499635,1.164037193310849,0.5095339999999999,-0.5884600165499636,-0.6545031933108492,95.1
2024-12-26T04:15:00Z,0.512844,0.0,1.0979940165499635,1.164037193310849,0.512844,-0.5851500165499636,-0.6511931933108491,95.1
2024-12-26T04:30:00Z,0.519189,0.0,1.0979940165499635,1.164037193310849,0.519189,-0.5788050165499635,-0.6448481933108491,95.1
2024-12-26T04:45:00Z,0.528011,0.0,1.0979940165499635,1.164037193310849,0.528011,-0.5699830165499635,-0.6360261933108491,95.1
2024-12-26T05:00:00Z,0.540328,0.0,1.0979940165499635,1.164037193310849,0.540328,-0.5576660165499635,-0.6237091933108491,99.0
2024-12-26T05:15:00Z,0.554732,0.0,1.0979940165499635,1.164037193310849,0.554732,-0.5432620165499635,-0.6093051933108491,99.0
2024-12-26T05:30:00Z,0.571921,0.0,1.0979940165499635,1.164037193310849,0.571921,-0.5260730165499635,-0.5921161933108491,99.0
2024-12-26T05:45:00Z,0.591696,0.0,1.0979940165499635,1.164037193310849,0.591696,-0.5062980165499635,-0.5723411933108491,99.0
2024-12-26T06:00:00Z,0.616921,0.0,1.0979940165499635,1.164037193310849,0.616921,-0.4810730165499635,-0.547116193310849,112.61
2024-12-26T06:15:00Z,0.6530119999999999,0.0,1.0979940165499635,1.164037193310849,0.6530119999999999,-0.4449820165499636,-0.5110251933108492,112.61
2024-12-26T06:30:00Z,0.7098030000000001,0.0,1.0979940165499635,1.164037193310849,0.7098030000000001,-0.38819101654996346,-0.454234193310849,112.61
2024-12-26T06:45:00Z,0.7962039999999999,0.0,1.0979940165499635,1.164037193310849,0.7962039999999999,-0.3017900165499636,-0.3678331933108492,112.61
2024-12-26T07:00:00Z,0.916189,0.0,1.5691057262391757,1.697744006082841,0.916189,-0.6529167262391756,-0.781555006082841,119.1
2024-12-26T07:15:00Z,1.061971,0.0,1.5691057262391757,1.697744006082841,1.061971,-0.5071347262391757,-0.635773006082841,119.1
2024-12-26T07:30:00Z,1.2193230000000002,0.0,1.5691057262391757,1.697744006082841,1.2193230000000002,-0.3497827262391755,-0.4784210060828409,119.1
2024-12-26T07:45:00Z,1.3738290000000002,0.0,1.5691057262391757,1.697744006082841,1.3738290000000002,-0.19527672623917547,-0.32391500608284085,119.1
2024-12-26T08:00:00Z,1.5161479999999998,0.0,1.5691057262391757,1.697744006082841,1.5161479999999998,-0.05295772623917583,-0.1815960060828412,118.23
2024-12-26T08:15:00Z,1.64444,0.0,1.5691057262391757,1.697744006082841,1.64444,0.07533427376082424,-0.05330400608284114,118.23
2024-12-26T08:30:00Z,1.759373,0.0,1.5691057262391757,1.697744006082841,1.759373,0.19026727376082442,0.061628993917159036,118.23
2024-12-26T08:45:00Z,1.861429,0.0,1.5691057262391757,1.697744006082841,1.861429,0.29232327376082434,0.16368499391715896,118.23
2024-12-26T09:00:00Z,1.952307,0.0,1.5691057262391757,1.697744006082841,1.952307,0.38320127376082436,0.254562993917159,113.25
2024-12-26T09:15:00Z,2.0361019999999996,0.0,1.5691057262391757,1.697744006082841,2.0361019999999996,0.466996273760824,0.3383579939171586,113.25
2024-12-26T09:30:00Z,2.1164159999999996,0.0,1.5691057262391757,1.697744006082841,2.1164159999999996,0.547310273760824,0.4186719939171586,113.25
2024-12-26T09:45:00Z,2.199844,0.0,1.5691057262391757,1.697744006082841,2.199844,0.6307382737608245,0.5020999939171591,113.25
2024-12-26T10:00:00Z,2.2865659999999997,0.0,1.5691057262391757,1.697744006082841,2.2865659999999997,0.717460273760824,0.5888219939171586,106.01
2024-12-26T10:15:00Z,2.369898,0.0,1.5691057262391757,1.697744006082841,2.369898,0.8007922737608244,0.672153993917159,106.01
2024-12-26T10:30:00Z,2.438792,0.0,1.5691057262391757,1.697744006082841,2.438792,0.8696862737608242,0.7410479939171588,106.01
2024-12-26T10:45:00Z,2.48397,0.0,1.5691057262391757,1.697744006082841,2.48397,0.9148642737608241,0.7862259939171587,106.01
2024-12-26T11:00:00Z,2.495971,0.0,1.5691057262391757,1.697744006082841,2.495971,0.9268652737608243,0.7982269939171589,107.71
2024-12-26T11:15:00Z,2.4756279999999995,0.0,1.5691057262391757,1.697744006082841,2.4756279999999995,0.9065222737608238,0.7778839939171585,107.71
2024-12-26T11:30:00Z,2.4249929999999997,0.0,1.5691057262391757,1.697744006082841,2.4249929999999997,0.8558872737608241,0.7272489939171587,107.71
2024-12-26T11:45:00Z,2.3455980000000003,0.0,1.5691057262391757,1.697744006082841,2.3455980000000003,0.7764922737608246,0.6478539939171593,107.71
2024-12-26T12:00:00Z,2.24263,0.0,1.5691057262391757,1.697744006082841,2.24263,0.6735242737608245,0.5448859939171591,103.9
2024-12-26T12:15:00Z,2.123334,0.0,1.5691057262391757,1.697744006082841,2.123334,0.5542282737608242,0.4255899939171588,103.9
2024-12-26T12:30:00Z,1.998561,0.0,1.5691057262391757,1.697744006082841,1.998561,0.4294552737608244,0.300816993917159,103.9
2024-12-26T12:45:00Z,1.879502,0.0,1.5691057262391757,1.697744006082841,1.879502,0.31039627376082435,0.18175799391715897,103.9
2024-12-26T13:00:00Z,1.773232,0.0,1.5691057262391757,1.697744006082841,1.773232,0.20412627376082426,0.07548799391715888,109.64
2024-12-26T13:15:00Z,1.681137,0.0,1.5691057262391757,1.697744006082841,1.681137,0.11203127376082445,-0.016607006082840936,109.64
2024-12-26T13:30:00Z,1.602732,0.0,1.5691057262391757,1.697744006082841,1.602732,0.03362627376082439,-0.095012006082841,109.64
2024-12-26T13:45:00Z,1.537225,0.0,1.5691057262391757,1.697744006082841,1.537225,-0.031880726239175594,-0.16051900608284098,109.64
2024-12-26T14:00:00Z,1.4841950000000002,0.0,1.5691057262391757,1.697744006082841,1.4841950000000002,-0.0849107262391755,-0.2135490060828409,120.75
2024-12-26T14:15:00Z,1.4382449999999998,0.0,1.5691057262391757,1.697744006082841,1.4382449999999998,-0.13086072623917588,-0.25949900608284127,120.75
2024-12-26T14:30:00Z,1.3992680000000002,0.0,1.5691057262391757,1.697744006082841,1.3992680000000002,-0.16983772623917548,-0.29847600608284086,120.75
2024-12-26T14:45:00Z,1.36092,0.0,1.5691057262391757,1.697744006082841,1.36092,-0.20818572623917575,-0.33682400608284113,120.75
2024-12-26T15:00:00Z,1.324505,0.0,1.5691057262391757,1.697744006082841,1.324505,-0.24460072623917561,-0.373239006082841,129.64
2024-12-26T15:15:00Z,1.2986529999999998,0.0,1.5691057262391757,1.697744006082841,1.2986529999999998,-0.2704527262391758,-0.3990910060828412,129.64
2024-12-26T15:30:00Z,1.294211,0.0,1.5691057262391757,1.697744006082841,1.294211,-0.27489472623917566,-0.40353300608284104,129.64
2024-12-26T15:45:00Z,1.325617,0.0,1.5691057262391757,1.697744006082841,1.325617,-0.2434887262391756,-0.372127006082841,129.64
2024-12-26T16:00:00Z,1.39764,0.0,1.5691057262391757,1.697744006082841,1.39764,-0.17146572623917566,-0.30010400608284105,137.9
2024-12-26T16:15:00Z,1.500209,0.0,1.5691057262391757,1.697744006082841,1.500209,-0.06889672623917575,-0.19753500608284114,137.9
2024-12-26T16:30:00Z,1.615935,0.0,1.5691057262391757,1.697744006082841,1.615935,0.04682927376082424,-0.08180900608284114,137.9
2024-12-26T16:45:00Z,1.729282,0.0,1.5691057262391757,1.697744006082841,1.729282,0.16017627376082433,0.031537993917158946,137.9
2024-12-26T17:00:00Z,1.826838,0.0,1.5691057262391757,1.697744006082841,1.826838,0.2577322737608243,0.12909399391715892,138.05
2024-12-26T17:15:00Z,1.909807,0.0,1.5691057262391757,1.697744006082841,1.909807,0.3407012737608244,0.212062993917159,138.05
2024-12-26T17:30:00Z,1.984767,0.0,1.5691057262391757,1.697744006082841,1.984767,0.4156612737608243,0.2870229939171589,138.05
2024-12-26T17:45:00Z,2.0548759999999997,0.0,1.5691057262391757,1.697744006082841,2.0548759999999997,0.48577027376082405,0.35713199391715866,138.05
2024-12-26T18:00:00Z,2.123237,0.0,1.5691057262391757,1.697744006082841,2.123237,0.5541312737608244,0.425492993917159,135.71
2024-12-26T18:15:00Z,2.178513,0.0,1.5691057262391757,1.697744006082841,2.178513,0.6094072737608245,0.4807689939171591,135.71
2024-12-26T18:30:00Z,2.206534,0.0,1.5691057262391757,1.697744006082841,2.206534,0.6374282737608243,0.508789993917159,135.71
2024-12-26T18:45:00Z,2.1900649999999997,0.0,1.5691057262391757,1.697744006082841,2.1900649999999997,0.620959273760824,0.49232099391715867,135.71
2024-12-26T19:00:00Z,2.123104,0.0,1.0979940165499635,1.164037193310849,2.123104,1.0251099834500366,0.959066806689151,129.13
2024-12-26T19:15:00Z,2.020502,0.0,1.0979940165499635,1.164037193310849,2.020502,0.9225079834500365,0.8564648066891509,129.13
2024-12-26T19:30:00Z,1.906904,0.0,1.0979940165499635,1.164037193310849,1.906904,0.8089099834500364,0.7428668066891508,129.13
2024-12-26T19:45:00Z,1.802975,0.0,1.0979940165499635,1.164037193310849,1.802975,0.7049809834500365,0.6389378066891509,129.13
2024-12-26T20:00:00Z,1.727544,0.0,1.0979940165499635,1.164037193310849,1.727544,0.6295499834500364,0.5635068066891509,120.85
2024-12-26T20:15:00Z,1.6730219999999998,0.0,1.0979940165499635,1.164037193310849,1.6730219999999998,0.5750279834500363,0.5089848066891507,120.85
2024-12-26T20:30:00Z,1.627876,0.0,1.0979940165499635,1.164037193310849,1.627876,0.5298819834500366,0.463838806689151,120.85
2024-12-26T20:45:00Z,1.579595,0.0,1.0979940165499635,1.164037193310849,1.579595,0.48160098345003655,0.415557806689151,120.85
2024-12-26T21:00:00Z,1.520046,0.0,1.0979940165499635,1.164037193310849,1.520046,0.42205198345003647,0.3560088066891509,123.5
2024-12-26T21:15:00Z,1.44779,0.0,1.0979940165499635,1.164037193310849,1.44779,0.3497959834500364,0.2837528066891508,123.5
2024-12-26T21:30:00Z,1.366663,0.0,1.0979940165499635,1.164037193310849,1.366663,0.2686689834500364,0.20262580668915087,123.5
2024-12-26T21:45:00Z,1.278482,0.0,1.0979940165499635,1.164037193310849,1.278482,0.18048798345003636,0.1144448066891508,123.5
2024-12-26T22:00:00Z,1.1874540000000002,0.0,1.0979940165499635,1.164037193310849,1.1874540000000002,0.0894599834500367,0.023416806689151137,116.98
2024-12-26T22:15:00Z,1.096205,0.0,1.0979940165499635,1.164037193310849,1.096205,-0.0017890165499634403,-0.067832193310849,116.98
2024-12-26T22:30:00Z,1.006562,0.0,1.0979940165499635,1.164037193310849,1.006562,-0.09143201654996358,-0.15747519331084914,116.98
2024-12-26T22:45:00Z,0.92061,0.0,1.0979940165499635,1.164037193310849,0.92061,-0.1773840165499635,-0.24342719331084905,116.98
2024-12-26T23:00:00Z,0.87114,0.0,1.0979940165499635,1.164037193310849,0.87114,-0.2268540165499635,-0.29289719331084907,106.79
2024-12-26T23:15:00Z,0.791153,0.0,1.0979940165499635,1.164037193310849,0.791153,-0.30684101654996354,-0.3728841933108491,106.79
2024-12-26T23:30:00Z,0.7210719999999999,0.0,1.0979940165499635,1.164037193310849,0.7210719999999999,-0.3769220165499636,-0.44296519331084916,106.79
2024-12-26T23:45:00Z,0.661618,0.0,1.0979940165499635,1.164037193310849,0.661618,-0.4363760165499635,-0.502419193310849,106.79
2024-12-27T00:00:00Z,0.617183,0.0,1.0979940165499635,1.164037193310849,0.617183,-0.4808110165499635,-0.5468541933108491,101.52
2024-12-27T00:15:00Z,0.585618,0.0,1.0979940165499635,1.164037193310849,0.585618,-0.5123760165499636,-0.5784191933108491,101.52
2024-12-27T00:30:00Z,0.564567,0.0,1.0979940165499635,1.164037193310849,0.564567,-0.5334270165499635,-0.599470193310849,101.52
2024-12-27T00:45:00Z,0.5503739999999999,0.0,1.0979940165499635,1.164037193310849,0.5503739999999999,-0.5476200165499636,-0.6136631933108492,101.52
2024-12-27T01:00:00Z,0.5408019999999999,0.0,1.0979940165499635,1.164037193310849,0.5408019999999999,-0.5571920165499636,-0.6232351933108492,101.03
2024-12-27T01:15:00Z,0.533798,0.0,1.0979940165499635,1.164037193310849,0.533798,-0.5641960165499635,-0.6302391933108491,101.03
2024-12-27T01:30:00Z,0.5304989999999999,0.0,1.0979940165499635,1.164037193310849,0.5304989999999999,-0.5674950165499636,-0.6335381933108492,101.03
2024-12-27T01:45:00Z,0.526752,0.0,1.0979940165499635,1.164037193310849,0.526752,-0.5712420165499635,-0.6372851933108491,101.03
2024-12-27T02:00:00Z,0.5235059999999999,0.0,1.0979940165499635,1.164037193310849,0.5235059999999999,-0.5744880165499636,-0.6405311933108492,99.74
2024-12-27T02:15:00Z,0.52228,0.0,1.0979940165499635,1.164037193310849,0.52228,-0.5757140165499636,-0.6417571933108491,99.74
2024-12-27T02:30:00Z,0.521015,0.0,1.0979940165499635,1.164037193310849,0.521015,-0.5769790165499635,-0.6430221933108491,99.74
2024-12-27T02:45:00Z,0.523947,0.0,1.0979940165499635,1.164037193310849,0.523947,-0.5740470165499635,-0.640090193310849,99.74
2024-12-27T03:00:00Z,0.529108,0.0,1.0979940165499635,1.164037193310849,0.529108,-0.5688860165499635,-0.6349291933108491,99.58
2024-12-27T03:15:00Z,0.538068,0.0,1.0979940165499635,1.164037193310849,0.538068,-0.5599260165499635,-0.6259691933108491,99.58
2024-12-27T03:30:00Z,0.548154,0.0,1.0979940165499635,1.164037193310849,0.548154,-0.5498400165499635,-0.6158831933108491,99.58
2024-12-27T03:45:00Z,0.559608,0.0,1.0979940165499635,1.164037193310849,0.559608,-0.5383860165499635,-0.6044291933108491,99.58
2024-12-27T04:00:00Z,0.572379,0.0,1.0979940165499635,1.164037193310849,0.572379,-0.5256150165499636,-0.5916581933108491,106.2
2024-12-27T04:15:00Z,0.5989249999999999,0.0,1.0979940165499635,1.164037193310849,0.5989249999999999,-0.4990690165499636,-0.5651121933108492,106.2
2024-12-27T04:30:00Z,0.65217,0.0,1.0979940165499635,1.164037193310849,0.65217,-0.4458240165499635,-0.5118671933108491,106.2
2024-12-27T04:45:00Z,0.7454209999999999,0.0,1.0979940165499635,1.164037193310849,0.7454209999999999,-0.35257301654996365,-0.4186161933108492,106.2
2024-12-27T05:00:00Z,0.886005,0.0,1.0979940165499635,1.164037193310849,0.886005,-0.2119890165499635,-0.27803219331084905,115.7
2024-12-27T05:15:00Z,1.057523,0.0,1.0979940165499635,1.164037193310849,1.057523,-0.040471016549963545,-0.1065141933108491,115.7
2024-12-27T05:30:00Z,1.2363369999999998,0.0,1.0979940165499635,1.164037193310849,1.2363369999999998,0.13834298345003626,0.0722998066891507,115.7
2024-12-27T05:45:00Z,1.399406,0.0,1.0979940165499635,1.164037193310849,1.399406,0.3014119834500364,0.23536880668915083,115.7
2024-12-27T06:00:00Z,1.528594,0.0,1.0979940165499635,1.164037193310849,1.528594,0.43059998345003647,0.3645568066891509,124.29
2024-12-27T06:15:00Z,1.626736,0.0,1.0979940165499635,1.164037193310849,1.626736,0.5287419834500364,0.46269880668915087,124.29
2024-12-27T06:30:00Z,1.700511,0.0,1.0979940165499635,1.164037193310849,1.700511,0.6025169834500366,0.536473806689151,124.29
2024-12-27T06:45:00Z,1.757408,0.0,1.0979940165499635,1.164037193310849,1.757408,0.6594139834500365,0.593370806689151,124.29
2024-12-27T07:00:00Z,1.803841,0.0,1.5691057262391757,1.697744006082841,1.803841,0.23473527376082437,0.10609699391715899,131.85
2024-12-27T07:15:00Z,1.838626,0.0,1.5691057262391757,1.697744006082841,1.838626,0.26952027376082444,0.14088199391715905,131.85
2024-12-27T07:30:00Z,1.857318,0.0,1.5691057262391757,1.697744006082841,1.857318,0.28821227376082437,0.15957399391715898,131.85
2024-12-27T07:45:00Z,1.858386,0.0,1.5691057262391757,1.697744006082841,1.858386,0.28928027376082444,0.16064199391715905,131.85
2024-12-27T08:00:00Z,1.839177,0.0,1.5691057262391757,1.697744006082841,1.839177,0.2700712737608244,0.14143299391715902,130.15
2024-12-27T08:15:00Z,1.8075909999999995,0.0,1.5691057262391757,1.697744006082841,1.8075909999999995,0.23848527376082385,0.10984699391715846,130.15
2024-12-27T08:30:00Z,1.7689969999999997,0.0,1.5691057262391757,1.697744006082841,1.7689969999999997,0.19989127376082405,0.07125299391715867,130.15
2024-12-27T08:45:00Z,1.7346,0.0,1.5691057262391757,1.697744006082841,1.7346,0.16549427376082426,0.03685599391715888,130.15
2024-12-27T09:00:00Z,1.709718,0.0,1.5691057262391757,1.697744006082841,1.709718,0.1406122737608244,0.011973993917159031,120.1
2024-12-27T09:15:00Z,1.6937170000000004,0.0,1.5691057262391757,1.697744006082841,1.6937170000000004,0.1246112737608247,-0.004027006082840678,120.1
2024-12-27T09:30:00Z,1.686509,0.0,1.5691057262391757,1.697744006082841,1.686509,0.11740327376082438,-0.011235006082841004,120.1
2024-12-27T09:45:00Z,1.688041,0.0,1.5691057262391757,1.697744006082841,1.688041,0.11893527376082424,-0.009703006082841137,120.1
2024-12-27T10:00:00Z,1.69659,0.0,1.5691057262391757,1.697744006082841,1.69659,0.12748427376082438,-0.001154006082840997,107.94
2024-12-27T10:15:00Z,1.710918,0.0,1.5691057262391757,1.697744006082841,1.710918,0.14181227376082428,0.0131739939171589,107.94
2024-12-27T10:30:00Z,1.7317140000000002,0.0,1.5691057262391757,1.697744006082841,1.7317140000000002,0.16260827376082454,0.03396999391715916,107.94
2024-12-27T10:45:00Z,1.759185,0.0,1.5691057262391757,1.697744006082841,1.759185,0.19007927376082434,0.06144099391715896,107.94
2024-12-27T11:00:00Z,1.7911659999999998,0.0,1.5691057262391757,1.697744006082841,1.7911659999999998,0.22206027376082416,0.09342199391715877,107.81
2024-12-27T11:15:00Z,1.820711,0.0,1.5691057262391757,1.697744006082841,1.820711,0.2516052737608243,0.12296699391715893,107.81
2024-12-27T11:30:00Z,1.838565,0.0,1.5691057262391757,1.697744006082841,1.838565,0.26945927376082435,0.14082099391715897,107.81
2024-12-27T11:45:00Z,1.838404,0.0,1.5691057262391757,1.697744006082841,1.838404,0.26929827376082427,0.1406599939171589,107.81
2024-12-27T12:00:00Z,1.813753,0.0,1.5691057262391757,1.697744006082841,1.813753,0.2446472737608243,0.11600899391715891,107.94
2024-12-27T12:15:00Z,1.771076,0.0,1.5691057262391757,1.697744006082841,1.771076,0.20197027376082444,0.07333199391715906,107.94
2024-12-27T12:30:00Z,1.718406,0.0,1.5691057262391757,1.697744006082841,1.718406,0.14930027376082444,0.02066199391715906,107.94
2024-12-27T12:45:00Z,1.666246,0.0,1.5691057262391757,1.697744006082841,1.666246,0.09714027376082424,-0.031498006082841146,107.94
2024-12-27T13:00:00Z,1.62038,0.0,1.5691057262391757,1.697744006082841,1.62038,0.051274273760824274,-0.07736400608284111,121.65
2024-12-27T13:15:00Z,1.5826859999999998,0.0,1.5691057262391757,1.697744006082841,1.5826859999999998,0.013580273760824157,-0.11505800608284122,121.65
2024-12-27T13:30:00Z,1.551808,0.0,1.5691057262391757,1.697744006082841,1.551808,-0.01729772623917558,-0.14593600608284096,121.65
2024-12-27T13:45:00Z,1.524897,0.0,1.5691057262391757,1.697744006082841,1.524897,-0.04420872623917571,-0.1728470060828411,121.65
2024-12-27T14:00:00Z,1.5024939999999998,0.0,1.5691057262391757,1.697744006082841,1.5024939999999998,-0.06661172623917588,-0.19525000608284127,136.46
2024-12-27T14:15:00Z,1.48541,0.0,1.5691057262391757,1.697744006082841,1.48541,-0.08369572623917576,-0.21233400608284114,136.46
2024-12-27T14:30:00Z,1.472251,0.0,1.5691057262391757,1.697744006082841,1.472251,-0.09685472623917568,-0.22549300608284106,136.46
2024-12-27T14:45:00Z,1.4668599999999998,0.0,1.5691057262391757,1.697744006082841,1.4668599999999998,-0.10224572623917583,-0.2308840060828412,136.46
2024-12-27T15:00:00Z,1.46832,0.0,1.5691057262391757,1.697744006082841,1.46832,-0.10078572623917559,-0.22942400608284097,146.25
2024-12-27T15:15:00Z,1.4813449999999997,0.0,1.5691057262391757,1.697744006082841,1.4813449999999997,-0.08776072623917597,-0.21639900608284135,146.25
2024-12-27T15:30:00Z,1.509969,0.0,1.5691057262391757,1.697744006082841,1.509969,-0.05913672623917576,-0.18777500608284114,146.25
2024-12-27T15:45:00Z,1.561547,0.0,1.5691057262391757,1.697744006082841,1.561547,-0.007558726239175639,-0.13619700608284102,146.25
